id;page;text;x_0;x_1;y_0;y_1;pos_x;pos_y;abs_pos;original_font;font_name;code;bold;italic;font_size;masked;frequency_hist;len_text;n_tokens;tag;box;in_element_ids;in_element
266;1;Dichloromethane (DCM)  ;101.4;212.443296;488.92752;480.94752;156.921648;484.93752;(156.921648, -484.93752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;dichloromethane (dcm);(0.782608695652174, 0.0, 0.21739130434782608, 0.0);21;2;value;127;[101, 286, 479, 489];rectangle
267;1;Dieldrin  ;101.4;139.47098400000002;499.18752;491.20752;120.43549200000001;495.19752;(120.43549200000001, -495.19752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;dieldrin;(0.8, 0.0, 0.2, 0.0);8;1;value;128;[-1, -1, 489, 500];none
268;1;Halogenated Organic Compounds (AOX)  ;101.4;284.30479199999985;509.38752;501.40752;192.85239599999994;505.39752;(192.85239599999994, -505.39752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;halogenated organic compounds (aox);(0.8108108108108109, 0.0, 0.1891891891891892, 0.0);35;4;value;129;[-1, -1, 500, 510];none
269;1;Hexabromobifenyl  ;101.4;186.437274;519.5874200000001;511.60742;143.918637;515.59742;(143.918637, -515.59742);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000075;hexabromobifenyl;(0.8888888888888888, 0.0, 0.1111111111111111, 0.0);16;1;value;130;[101, 286, 510, 520];rectangle
270;1;Hexachlorobenzene (HCB)  ;101.4;222.62737199999995;529.84752;521.86752;162.01368599999998;525.85752;(162.01368599999998, -525.85752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;hexachlorobenzene (hcb);(0.8, 0.0, 0.2, 0.0);23;2;value;131;[101, 286, 520, 530];rectangle
271;1;Hexachlorobutadiene (HCBD)  ;101.4;236.47426800000002;540.04742;532.06742;168.93713400000001;536.05742;(168.93713400000001, -536.05742);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;hexachlorobutadiene (hcbd);(0.8214285714285714, 0.0, 0.17857142857142858, 0.0);26;2;value;132;[-1, -1, 530, 541];none
272;1;Pentachlorobenzene  ;101.4;195.77706599999996;560.50752;552.52752;148.58853299999998;556.51752;(148.58853299999998, -556.51752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;pentachlorobenzene;(0.9, 0.0, 0.1, 0.0);18;1;value;133;[101, 286, 551, 561];rectangle
273;1;Pentachlorophenol (PCP)  ;101.4;217.56087;570.7075199999999;562.7275199999999;159.480435;566.7175199999999;(159.480435, -566.7175199999999);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;pentachlorophenol (pcp);(0.8, 0.0, 0.2, 0.0);23;2;value;134;[101, 286, 561, 571];rectangle
274;1;Polychlorinated biphenyls (PCB)  ;101.4;249.54072000000002;580.9675199999999;572.9875199999999;175.47036000000003;576.9775199999999;(175.47036000000003, -576.9775199999999);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;polychlorinated biphenyls (pcb);(0.8181818181818182, 0.0, 0.18181818181818182, 0.0);31;3;value;135;[101, 286, 571, 581];rectangle
275;1;Tetrachloroethylene (PER)  ;101.4;223.89698999999996;591.16742;583.18742;162.64849499999997;587.17742;(162.64849499999997, -587.17742);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;tetrachloroethylene (per);(0.8148148148148148, 0.0, 0.18518518518518517, 0.0);25;2;value;136;[-1, -1, 581, 592];none
276;1;Tetrachloromethane (TCM)  ;101.4;225.73079400000006;601.36752;593.38752;163.56539700000002;597.37752;(163.56539700000002, -597.37752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;tetrachloromethane (tcm);(0.8076923076923077, 0.0, 0.19230769230769232, 0.0);24;2;value;137;[-1, -1, 592, 602];none
277;1;Trichlorobenzenes (TCBs) (all isomers)  ;101.4;280.7592780000002;611.62752;603.64752;191.0796390000001;607.63752;(191.0796390000001, -607.63752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;trichlorobenzenes (tcbs) (all isomers);(0.775, 0.0, 0.225, 0.0);38;4;value;138;[101, 286, 602, 612];rectangle
278;1;Trichloroethylene  ;101.4;183.29155799999998;621.82752;613.84752;142.345779;617.83752;(142.345779, -617.83752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;trichloroethylene;(0.8947368421052632, 0.0, 0.10526315789473684, 0.0);17;1;value;139;[101, 286, 612, 622];rectangle
279;1;Trichloromethane  ;101.4;183.78951000000004;632.08752;624.10752;142.59475500000002;628.09752;(142.59475500000002, -628.09752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;trichloromethane;(0.8888888888888888, 0.0, 0.1111111111111111, 0.0);16;1;value;140;[-1, -1, 622, 633];none
280;1;Vynil chloride  ;101.4;165.573564;642.28752;634.30752;133.486782;638.29752;(133.486782, -638.29752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;vynil chloride;(0.8125, 0.0, 0.1875, 0.0);14;2;value;141;[96, 291, 633, 643];rectangle
281;1;10  ;318.90039;331.914174;141.8877;133.90769999999998;325.407282;137.8977;(325.407282, -137.8977);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;142;[293, 355, 127, 147];rectangle
282;1;-  ;322.20012;328.60806;156.94752000000005;148.96752000000004;325.40409;152.95752000000005;(325.40409, -152.95752000000005);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;143;[293, 355, 147, 158];rectangle
283;1;1  ;321.41967600000004;329.33104800000007;167.20752000000005;159.22752000000003;325.37536200000005;163.21752000000004;(325.37536200000005, -163.21752000000004);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;144;[-1, -1, 157, 168];none
284;1;-  ;322.20012;328.60806;177.40751999999998;169.42751999999996;325.40409;173.41751999999997;(325.40409, -173.41751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;145;[-1, -1, 167, 178];none
285;1;1  ;321.41967600000004;329.33104800000007;187.60752000000002;179.62752;325.37536200000005;183.61752;(325.37536200000005, -183.61752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;146;[293, 355, 177, 188];rectangle
286;1;1  ;321.41967600000004;329.33104800000007;197.86752;189.88752;325.37536200000005;193.87752;(325.37536200000005, -193.87752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;147;[293, 355, 188, 198];rectangle
287;1;-  ;322.20012;328.60806;208.06752000000006;200.08752000000004;325.40409;204.07752000000005;(325.40409, -204.07752000000005);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;148;[-1, -1, 198, 209];none
288;1;-  ;322.20012;328.60806;218.26752;210.28751999999997;325.40409;214.27751999999998;(325.40409, -214.27751999999998);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;149;[-1, -1, 208, 219];none
289;1;1  ;321.41967600000004;329.33104800000007;228.52751999999998;220.54751999999996;325.37536200000005;224.53751999999997;(325.37536200000005, -224.53751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;150;[293, 355, 218, 229];rectangle
290;1;-  ;322.20012;328.60806;238.72752000000003;230.74752;325.40409;234.73752000000002;(325.40409, -234.73752000000002);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;151;[293, 355, 229, 239];rectangle
291;1;-  ;322.20012;328.60806;248.98752000000002;241.00752;325.40409;244.99752;(325.40409, -244.99752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;152;[293, 355, 239, 249];rectangle
292;1;1  ;321.41967600000004;329.33104800000007;259.18751999999995;251.20751999999993;325.37536200000005;255.19751999999994;(325.37536200000005, -255.19751999999994);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;153;[-1, -1, 249, 260];none
293;1;1  ;321.41967600000004;329.33104800000007;269.38752;261.40752;325.37536200000005;265.39752;(325.37536200000005, -265.39752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;154;[-1, -1, 259, 270];none
294;1;-  ;322.20012;328.60806;279.64752;271.66751999999997;325.40409;275.65752;(325.40409, -275.65752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;155;[293, 355, 269, 280];rectangle
295;1;-  ;322.20012;328.60806;289.84752000000003;281.86752;325.40409;285.85752;(325.40409, -285.85752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;156;[293, 355, 280, 290];rectangle
296;1;1  ;321.41967600000004;329.33104800000007;300.04742;292.06741999999997;325.37536200000005;296.05742;(325.37536200000005, -296.05742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;157;[-1, -1, 290, 301];none
297;1;1  ;321.41967600000004;329.33104800000007;310.30742;302.32741999999996;325.37536200000005;306.31741999999997;(325.37536200000005, -306.31741999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;158;[-1, -1, 300, 311];none
298;1;-  ;322.20012;328.60806;320.50752;312.52752;325.40409;316.51752;(325.40409, -316.51752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;159;[293, 355, 310, 321];rectangle
299;1;1  ;321.41967600000004;329.33104800000007;330.76752;322.78752;325.37536200000005;326.77752;(325.37536200000005, -326.77752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;160;[293, 355, 321, 331];rectangle
300;1;-  ;322.20012;328.60806;340.96752;332.98751999999996;325.40409;336.97751999999997;(325.40409, -336.97751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;161;[293, 355, 331, 341];rectangle
301;1;-  ;322.20012;328.60806;351.16752;343.18752;325.40409;347.17752;(325.40409, -347.17752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;162;[-1, -1, 341, 352];none
302;1;-  ;322.20012;328.60806;361.42752;353.44752;325.40409;357.43752;(325.40409, -357.43752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;163;[293, 355, 351, 362];rectangle
303;1;to air  ;313.68;340.2933;417.88752;409.90752;326.98665;413.89752;(326.98665, -413.89752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to air;(0.625, 0.0, 0.375, 0.0);6;2;value;164;[296, 355, 408, 418];rectangle
304;1;kg/year  ;307.5;346.455966;427.60752;419.62752;326.977983;423.61752;(326.977983, -423.61752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;165;[296, 355, 418, 428];rectangle
305;1;100  ;318.00034200000005;336.11653800000005;437.80752;429.82752;327.05844;433.81752;(327.05844, -433.81752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;166;[291, 361, 428, 438];rectangle
306;1;50  ;320.519628;333.533412;448.06752;440.08752;327.02652;444.07752;(327.02652, -444.07752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;167;[-1, -1, 438, 449];none
307;1;1 000  ;314.039868;340.08180000000004;458.26752;450.28752;327.060834;454.27752;(327.060834, -454.27752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;168;[-1, -1, 448, 459];none
308;1;1 000  ;314.039868;340.08180000000004;488.92752;480.94752;327.060834;484.93752;(327.060834, -484.93752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;169;[291, 361, 479, 489];rectangle
309;1;-  ;323.820156;330.228096;468.52752;460.54751999999996;327.024126;464.53752;(327.024126, -464.53752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;170;[291, 361, 458, 469];rectangle
310;1;-  ;323.820156;330.228096;478.72752;470.74752;327.024126;474.73752;(327.024126, -474.73752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;171;[291, 361, 469, 479];rectangle
311;1;1  ;323.10036;331.01173200000005;499.18752;491.20752;327.05604600000004;495.19752;(327.05604600000004, -495.19752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;172;[-1, -1, 489, 500];none
312;1;-  ;323.820156;330.228096;509.38752;501.40752;327.024126;505.39752;(327.024126, -505.39752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;173;[-1, -1, 499, 510];none
313;1;0,1  ;319.080036;334.97539800000004;519.5874200000001;511.60742;327.02771700000005;515.59742;(327.02771700000005, -515.59742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000075;#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;174;[291, 361, 509, 520];rectangle
314;1;10  ;320.519628;333.533412;529.84752;521.86752;327.02652;525.85752;(327.02652, -525.85752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;175;[291, 361, 520, 530];rectangle
315;1;-  ;323.820156;330.228096;540.04742;532.06742;327.024126;536.05742;(327.024126, -536.05742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;176;[-1, -1, 530, 541];none
316;1;1  ;323.10036;331.01173200000005;560.50752;552.52752;327.05604600000004;556.51752;(327.05604600000004, -556.51752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;177;[291, 361, 550, 561];rectangle
317;1;10  ;320.519628;333.533412;570.7075199999999;562.7275199999999;327.02652;566.7175199999999;(327.02652, -566.7175199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;178;[291, 361, 561, 571];rectangle
318;1;0,1  ;319.080036;334.97539800000004;580.9675199999999;572.9875199999999;327.02771700000005;576.9775199999999;(327.02771700000005, -576.9775199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;179;[291, 361, 571, 581];rectangle
319;1;2 000  ;314.039868;340.08180000000004;591.16742;583.18742;327.060834;587.17742;(327.060834, -587.17742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;180;[-1, -1, 581, 592];none
320;1;100  ;318.00034200000005;336.11653800000005;601.36752;593.38752;327.05844;597.37752;(327.05844, -597.37752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;181;[-1, -1, 591, 602];none
321;1;10  ;320.519628;333.533412;611.62752;603.64752;327.02652;607.63752;(327.02652, -607.63752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;182;[291, 361, 601, 612];rectangle
322;1;2 000  ;314.039868;340.08180000000004;621.82752;613.84752;327.060834;617.83752;(327.060834, -617.83752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;183;[291, 361, 612, 622];rectangle
323;1;500  ;318.00034200000005;336.11653800000005;632.08752;624.10752;327.05844;628.09752;(327.05844, -628.09752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;184;[-1, -1, 622, 633];none
324;1;1 000  ;314.039868;340.08180000000004;642.28752;634.30752;327.060834;638.29752;(327.060834, -638.29752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;185;[291, 361, 632, 643];rectangle
325;1;PCDD+PCFD (Dioxins+furans) (as Teq)  ;101.4;280.636386;550.30742;542.32742;191.018193;546.31742;(191.018193, -546.31742);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;pcdd+pcfd (dioxins+furans) (as teq);(0.7027027027027027, 0.0, 0.2972972972972973, 0.0);35;4;value;190;[-1, -1, 541, 551];none
326;1;0,0001  ;311.459934;342.662532;550.30742;542.32742;327.061233;546.31742;(327.061233, -546.31742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#,#;(0.0, 0.625, 0.375, 0.0);6;1;value;191;[-1, -1, 540, 551];none
327;1;0,0001  ;382.09729799999997;413.29989599999993;550.30742;542.32742;397.69859699999995;546.31742;(397.69859699999995, -546.31742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#,#;(0.0, 0.625, 0.375, 0.0);6;1;value;192;[-1, -1, 540, 551];none
328;1;0,0001  ;451.6541699999999;482.8567679999999;550.30742;542.32742;467.2554689999999;546.31742;(467.2554689999999, -546.31742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#,#;(0.0, 0.625, 0.375, 0.0);6;1;value;193;[-1, -1, 540, 551];none
329;1;1 000  ;384.662868;410.7048;509.38752;501.40752;397.683834;505.39752;(397.683834, -505.39752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;194;[-1, -1, 499, 510];none
330;1;0,1  ;389.77006800000004;405.66543;519.5874200000001;511.60742;397.717749;515.59742;(397.717749, -515.59742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000075;#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;195;[360, 433, 509, 520];rectangle
331;1;1 000  ;454.21894199999997;480.2608739999999;509.38752;501.40752;467.2399079999999;505.39752;(467.2399079999999, -505.39752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;196;[-1, -1, 499, 510];none
332;1;0,1  ;459.259908;475.15527;519.5874200000001;511.60742;467.207589;515.59742;(467.207589, -515.59742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000075;#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;197;[432, 500, 509, 520];rectangle
333;2;Other organic substances   ;225.66;372.38910599999997;83.03388000000007;73.01387999999997;299.02455299999997;78.02388000000002;(299.02455299999997, -920.02388);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.020000000000095;other organic substances;(0.8148148148148148, 0.0, 0.18518518518518517, 0.0);24;3;value;0;[-1, -1, -1, 84];none
334;2;Benzo(g,h,i)perylene  ;103.02;200.65290599999994;167.20752000000005;159.22752000000003;151.83645299999998;163.21752000000004;(151.83645299999998, -1005.21752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;benzo(g,h,i)perylene;(0.7272727272727273, 0.0, 0.2727272727272727, 0.0);20;1;value;1;[-1, -1, 158, 168];none
335;2;Di-(2-ethyl hexyl) phthalate (DEHP)  ;103.02;268.63771799999984;177.40751999999998;169.42751999999996;185.8288589999999;173.41751999999997;(185.8288589999999, -1015.41752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;di-(#-ethyl hexyl) phthalate (dehp);(0.6756756756756757, 0.02702702702702703, 0.2972972972972973, 0.0);35;4;value;2;[-1, -1, 168, 178];none
336;2;Nonylphenol and Nonylphenol ethoxylates  ;103.02;295.9532580000001;238.24752;230.26752;199.48662900000005;234.25752;(199.48662900000005, -1076.25752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;nonylphenol and nonylphenol ethoxylates;(0.8780487804878049, 0.0, 0.12195121951219512, 0.0);39;4;value;3;[97, 321, 229, 248];rectangle
337;2;Octylphenols and octylphenol ethoxylates  ;103.02;293.75875799999983;258.16742;250.18741999999997;198.3893789999999;254.17741999999998;(198.3893789999999, -1096.17742);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;octylphenols and octylphenol ethoxylates;(0.8809523809523809, 0.0, 0.11904761904761904, 0.0);40;4;value;4;[-1, -1, 249, 259];none
338;2;Organotin compounds (as total Sn)  ;103.02;264.071562;268.42742;260.44741999999997;183.54578099999998;264.43742;(183.54578099999998, -1106.43742);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;organotin compounds (as total sn);(0.7714285714285715, 0.0, 0.22857142857142856, 0.0);33;5;value;5;[-1, -1, 259, 269];none
339;2;Phenols (as total C)  ;103.02;194.857032;278.62752;270.64752;148.938516;274.63752;(148.938516, -1116.63752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;phenols (as total c);(0.6818181818181818, 0.0, 0.3181818181818182, 0.0);20;4;value;6;[103, 315, 269, 279];rectangle
340;2;Polycyclic Aromatic hydrocarbons (PAHs)  ;103.02;292.2489420000001;288.82752000000005;280.84752000000003;197.63447100000005;284.83752000000004;(197.63447100000005, -1126.83752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;polycyclic aromatic hydrocarbons (pahs);(0.8292682926829268, 0.0, 0.17073170731707318, 0.0);39;4;value;7;[103, 315, 279, 289];rectangle
341;2;50  ;345.35983200000004;358.373616;288.82752000000005;280.84752000000003;351.86672400000003;284.83752000000004;(351.86672400000003, -1126.83752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;8;[320, 381, 279, 289];rectangle
342;2;Total Organic Carbon (TOC) (as total C or  ;103.02;291.54510599999975;319.00752;311.02752;197.28255299999987;315.01752;(197.28255299999987, -1157.0175199999999);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;total organic carbon (toc) (as total c or;(0.7209302325581395, 0.0, 0.27906976744186046, 0.0);41;8;value;9;[97, 321, 309, 329];rectangle
343;2;Anthracene  ;103.02;157.27602;137.02751999999998;129.04751999999996;130.14801;133.03751999999997;(130.14801, -975.03752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;anthracene;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);10;1;value;10;[-1, -1, 127, 138];none
344;2;Benzene  ;103.02;143.90553;152.08752000000004;144.10752000000002;123.46276499999999;148.09752000000003;(123.46276499999999, -990.09752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;benzene;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;11;[97, 321, 142, 158];rectangle
345;2;Ethyl benzene  ;103.02;168.925224;192.46752000000004;184.48752000000002;135.972612;188.47752000000003;(135.972612, -1030.47752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;ethyl benzene;(0.8, 0.0, 0.2, 0.0);13;2;value;12;[97, 321, 183, 198];rectangle
346;2;Ethylene oxide  ;103.02;171.96001799999996;207.58752000000004;199.60752000000002;137.490009;203.59752000000003;(137.490009, -1045.59752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;ethylene oxide;(0.8125, 0.0, 0.1875, 0.0);14;2;value;13;[103, 315, 198, 208];rectangle
347;2;Fluoranthene  ;103.02;165.581604;217.78751999999997;209.80751999999995;134.300802;213.79751999999996;(134.300802, -1055.79752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;fluoranthene;(0.8571428571428571, 0.0, 0.14285714285714285, 0.0);12;1;value;14;[103, 315, 208, 218];rectangle
348;2;Naphthalene  ;103.02;162.939426;227.98752000000002;220.00752;132.979713;223.99752;(132.979713, -1065.99752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;naphthalene;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;15;[103, 315, 218, 228];rectangle
349;2;(NP/NPEs)  ;103.02;155.34565800000001;247.96752000000004;239.98752000000002;129.182829;243.97752000000003;(129.182829, -1085.97752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;(np/npes);(0.5454545454545454, 0.0, 0.45454545454545453, 0.0);9;1;value;16;[103, 315, 238, 248];rectangle
350;2;Toluene  ;103.02;141.36709199999999;303.94752000000005;295.96752000000004;122.193546;299.95752000000005;(122.193546, -1141.95752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;toluene;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;17;[103, 315, 294, 304];rectangle
351;2;COD/3)  ;103.02;140.482908;328.72752;320.74752;121.751454;324.73752;(121.751454, -1166.7375200000001);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;cod/#);(0.375, 0.125, 0.5, 0.0);6;1;value;18;[103, 315, 319, 329];rectangle
352;2;Xylenes  ;103.02;140.778966;343.84752000000003;335.86752;121.899483;339.85752;(121.899483, -1181.85752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;xylenes;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;19;[103, 315, 334, 344];rectangle
353;2;THRESHOLD FOR RELEASES  ;346.38;474.40906800000005;106.79388000000006;96.77387999999996;410.394534;101.78388000000001;(410.394534, -943.78388);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.020000000000095;threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;24;[325, 493, 94, 107];rectangle
