;text;page;x_0;x_1;y_0;y_1;original_font;font_name;code;bold;italic;font_size;id;pos_x;pos_y;abs_pos;masked;rgb;len_text;n_tokens;tag;box;in_element_ids;in_element;is_loop
258;PCDD+PCFD (Dioxins+furans) (as Teq)  ;1;101.4;280.636386;550.30742;539.7977599999999;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;258;191.018193;545.05259;(191.018193, -545.05259);pcdd+pcfd (dioxins+furans) (as teq);(0.7027027027027027, 0.0, 0.2972972972972973, 0.0);35;4;value;24;[-1, -1, 530, 551];none;0
259;Pentachlorobenzene  ;1;101.4;195.77706599999996;560.50752;549.99786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;259;148.58853299999998;555.25269;(148.58853299999998, -555.25269);pentachlorobenzene;(0.9, 0.0, 0.1, 0.0);18;1;value;24;[-1, -1, 541, 561];none;0
260;Pentachlorophenol (PCP)  ;1;101.4;217.56087;570.7075199999999;560.19786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;260;159.480435;565.45269;(159.480435, -565.45269);pentachlorophenol (pcp);(0.8, 0.0, 0.2, 0.0);23;2;value;24;[-1, -1, 551, 571];none;0
261;Polychlorinated biphenyls (PCB)  ;1;101.4;249.54072000000002;580.9675199999999;570.45786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;261;175.47036000000003;575.71269;(175.47036000000003, -575.71269);polychlorinated biphenyls (pcb);(0.8181818181818182, 0.0, 0.18181818181818182, 0.0);31;3;value;24;[-1, -1, 561, 581];none;0
262;Tetrachloroethylene (PER)  ;1;101.4;223.89698999999996;591.16742;580.65776;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;262;162.64849499999997;585.91259;(162.64849499999997, -585.91259);tetrachloroethylene (per);(0.8148148148148148, 0.0, 0.18518518518518517, 0.0);25;2;value;24;[-1, -1, 571, 592];none;0
263;Tetrachloromethane (TCM)  ;1;101.4;225.73079400000006;601.36752;590.8578600000001;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;263;163.56539700000002;596.11269;(163.56539700000002, -596.11269);tetrachloromethane (tcm);(0.8076923076923077, 0.0, 0.19230769230769232, 0.0);24;2;value;24;[-1, -1, 581, 602];none;0
264;Trichlorobenzenes (TCBs) (all isomers)  ;1;101.4;280.7592780000002;611.62752;601.1178600000001;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;264;191.0796390000001;606.37269;(191.0796390000001, -606.37269);trichlorobenzenes (tcbs) (all isomers);(0.775, 0.0, 0.225, 0.0);38;4;value;24;[-1, -1, 601, 612];none;0
265;Trichloroethylene  ;1;101.4;183.29155799999998;621.82752;611.31786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;265;142.345779;616.57269;(142.345779, -616.57269);trichloroethylene;(0.8947368421052632, 0.0, 0.10526315789473684, 0.0);17;1;value;24;[-1, -1, 602, 622];none;0
266;Trichloromethane  ;1;101.4;183.78951000000004;632.08752;621.57786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;266;142.59475500000002;626.83269;(142.59475500000002, -626.83269);trichloromethane;(0.8888888888888888, 0.0, 0.1111111111111111, 0.0);16;1;value;24;[-1, -1, 612, 633];none;0
267;Vynil chloride  ;1;101.4;165.573564;642.28752;631.77786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;267;133.486782;637.03269;(133.486782, -637.03269);vynil chloride;(0.8125, 0.0, 0.1875, 0.0);14;2;value;24;[-1, -1, 622, 643];none;0
268;to air  ;1;313.68;340.2933;417.88752;407.37786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;268;326.98665;412.63269;(326.98665, -412.63269);to air;(0.625, 0.0, 0.375, 0.0);6;2;value;25;[-1, -1, 407, 418];none;0
269;kg/year  ;1;307.5;346.455966;427.60752;417.09786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;269;326.977983;422.35269000000005;(326.977983, -422.35269000000005);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;26;[291, 361, 408, 428];rectangle;0
270;100  ;1;318.00034200000005;336.11653800000005;437.80752;427.40958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;270;327.05844;432.60855000000004;(327.05844, -432.60855000000004);#;(0.0, 0.6, 0.4, 0.0);3;1;value;27;[-1, -1, 418, 438];none;0
271;50  ;1;320.519628;333.533412;448.06752;437.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;271;327.02652;442.86855;(327.02652, -442.86855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;28;[-1, -1, 428, 449];none;0
272;1 000  ;1;314.039868;340.08180000000004;458.26752;447.86958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;272;327.060834;453.06854999999996;(327.060834, -453.06854999999996);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;29;[-1, -1, 438, 459];none;0
273;1 000  ;1;314.039868;340.08180000000004;488.92752;478.52958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;273;327.060834;483.72855000000004;(327.060834, -483.72855000000004);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;30;[-1, -1, 469, 489];none;0
274;-  ;1;323.820156;330.228096;468.52752;458.12958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;274;327.024126;463.32854999999995;(327.024126, -463.32854999999995);-;(0.0, 0.0, 1.0, 0.0);1;1;value;31;[-1, -1, 458, 469];none;0
275;-  ;1;323.820156;330.228096;478.72752;468.32958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;275;327.024126;473.52855;(327.024126, -473.52855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;31;[-1, -1, 458, 479];none;0
276;1  ;1;323.10036;331.01173200000005;499.18752;488.78958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;276;327.05604600000004;493.98855000000003;(327.05604600000004, -493.98855000000003);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;32;[-1, -1, 479, 500];none;0
277;-  ;1;323.820156;330.228096;509.38752;498.98958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;277;327.024126;504.18854999999996;(327.024126, -504.18854999999996);-;(0.0, 0.0, 1.0, 0.0);1;1;value;32;[-1, -1, 489, 510];none;0
278;0,1  ;1;319.080036;334.97539800000004;519.5874200000001;509.18948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;278;327.02771700000005;514.38845;(327.02771700000005, -514.38845);#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;33;[-1, -1, 509, 520];none;0
279;10  ;1;320.519628;333.533412;529.84752;519.44958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;279;327.02652;524.64855;(327.02652, -524.64855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;33;[-1, -1, 509, 530];none;0
280;-  ;1;323.820156;330.228096;540.04742;529.64948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;280;327.024126;534.84845;(327.024126, -534.84845);-;(0.0, 0.0, 1.0, 0.0);1;1;value;34;[-1, -1, 520, 541];none;0
281;1  ;1;323.10036;331.01173200000005;560.50752;550.10958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;281;327.05604600000004;555.30855;(327.05604600000004, -555.30855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;35;[-1, -1, 550, 561];none;0
282;10  ;1;320.519628;333.533412;570.7075199999999;560.30958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;282;327.02652;565.50855;(327.02652, -565.50855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;36;[-1, -1, 550, 571];none;0
283;0,1  ;1;319.080036;334.97539800000004;580.9675199999999;570.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;283;327.02771700000005;575.76855;(327.02771700000005, -575.76855);#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;36;[-1, -1, 561, 581];none;0
284;2 000  ;1;314.039868;340.08180000000004;591.16742;580.7694799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;284;327.060834;585.96845;(327.060834, -585.96845);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;37;[-1, -1, 571, 592];none;0
285;100  ;1;318.00034200000005;336.11653800000005;601.36752;590.96958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;285;327.05844;596.16855;(327.05844, -596.16855);#;(0.0, 0.6, 0.4, 0.0);3;1;value;38;[-1, -1, 581, 602];none;0
286;10  ;1;320.519628;333.533412;611.62752;601.2295799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;286;327.02652;606.42855;(327.02652, -606.42855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;39;[-1, -1, 601, 612];none;0
287;2 000  ;1;314.039868;340.08180000000004;621.82752;611.42958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;287;327.060834;616.62855;(327.060834, -616.62855);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;40;[-1, -1, 601, 622];none;0
288;500  ;1;318.00034200000005;336.11653800000005;632.08752;621.68958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;288;327.05844;626.88855;(327.05844, -626.88855);#;(0.0, 0.6, 0.4, 0.0);3;1;value;41;[-1, -1, 612, 633];none;0
289;1 000  ;1;314.039868;340.08180000000004;642.28752;631.88958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;289;327.060834;637.0885499999999;(327.060834, -637.0885499999999);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;42;[-1, -1, 622, 643];none;0
290;1 000  ;1;384.662868;410.7048;509.38752;498.98958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;290;397.683834;504.18854999999996;(397.683834, -504.18854999999996);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;43;[-1, -1, 489, 510];none;0
291;0,1  ;1;389.77006800000004;405.66543;519.5874200000001;509.18948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;291;397.717749;514.38845;(397.717749, -514.38845);#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;44;[-1, -1, 509, 520];none;0
292;1 000  ;1;454.21894199999997;480.2608739999999;509.38752;498.98958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;292;467.2399079999999;504.18854999999996;(467.2399079999999, -504.18854999999996);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;45;[-1, -1, 489, 510];none;0
293;0,1  ;1;459.259908;475.15527;519.5874200000001;509.18948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;293;467.207589;514.38845;(467.207589, -514.38845);#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;46;[-1, -1, 509, 520];none;0
294;0,0001  ;1;311.459934;342.662532;550.30742;539.90948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;294;327.061233;545.10845;(327.061233, -545.10845);#,#;(0.0, 0.625, 0.375, 0.0);6;1;value;47;[-1, -1, 530, 551];none;0
295;0,0001  ;1;382.09729799999997;413.29989599999993;550.30742;539.90948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;295;397.69859699999995;545.10845;(397.69859699999995, -545.10845);#,#;(0.0, 0.625, 0.375, 0.0);6;1;value;48;[-1, -1, 530, 551];none;0
296;0,0001  ;1;451.6541699999999;482.8567679999999;550.30742;539.90948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;296;467.2554689999999;545.10845;(467.2554689999999, -545.10845);#,#;(0.0, 0.625, 0.375, 0.0);6;1;value;49;[-1, -1, 530, 551];none;0
297;-  ;1;394.510986;400.91892600000006;437.80752;427.40958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;297;397.71495600000003;432.60855000000004;(397.71495600000003, -432.60855000000004);-;(0.0, 0.0, 1.0, 0.0);1;1;value;50;[-1, -1, 418, 438];none;0
298;-  ;1;394.507794;400.91573400000004;448.06752;437.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;298;397.711764;442.86855;(397.711764, -442.86855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;50;[-1, -1, 428, 449];none;0
299;10  ;1;391.216044;404.229828;458.26752;447.86958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;299;397.722936;453.06854999999996;(397.722936, -453.06854999999996);#;(0.0, 0.5, 0.5, 0.0);2;1;value;51;[-1, -1, 438, 459];none;0
300;1  ;1;393.722562;401.633934;468.52752;458.12958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;300;397.678248;463.32854999999995;(397.678248, -463.32854999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;52;[-1, -1, 458, 469];none;0
301;1  ;1;393.722562;401.633934;478.72752;468.32958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;301;397.678248;473.52855;(397.678248, -473.52855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;52;[-1, -1, 458, 479];none;0
302;10  ;1;391.216044;404.229828;488.92752;478.52958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;302;397.722936;483.72855000000004;(397.722936, -483.72855000000004);#;(0.0, 0.5, 0.5, 0.0);2;1;value;53;[-1, -1, 469, 489];none;0
303;1  ;1;393.726552;401.637924;499.18752;488.78958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;303;397.682238;493.98855000000003;(397.682238, -493.98855000000003);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;54;[-1, -1, 479, 500];none;0
304;1  ;1;393.72814800000003;401.63952;529.84752;519.44958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;304;397.68383400000005;524.64855;(397.68383400000005, -524.64855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;55;[-1, -1, 509, 530];none;0
305;1  ;1;393.722562;401.633934;540.04742;529.64948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;305;397.678248;534.84845;(397.678248, -534.84845);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;55;[-1, -1, 520, 541];none;0
306;1  ;1;393.726552;401.637924;560.50752;550.10958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;306;397.682238;555.30855;(397.682238, -555.30855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;56;[-1, -1, 550, 561];none;0
307;1  ;1;393.72814800000003;401.63952;570.7075199999999;560.30958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;307;397.68383400000005;565.50855;(397.68383400000005, -565.50855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;56;[-1, -1, 550, 571];none;0
308;0,1  ;1;389.77006800000004;405.66543;580.9675199999999;570.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;308;397.717749;575.76855;(397.717749, -575.76855);#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;57;[-1, -1, 561, 581];none;0
309;10  ;1;391.216044;404.229828;591.16742;580.7694799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;309;397.722936;585.96845;(397.722936, -585.96845);#;(0.0, 0.5, 0.5, 0.0);2;1;value;57;[-1, -1, 571, 592];none;0
310;1  ;1;393.73134000000005;401.642712;601.36752;590.96958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;310;397.68702600000006;596.16855;(397.68702600000006, -596.16855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;58;[-1, -1, 581, 602];none;0
311;1  ;1;393.72814800000003;401.63952;611.62752;601.2295799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;311;397.68383400000005;606.42855;(397.68383400000005, -606.42855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;58;[-1, -1, 601, 612];none;0
312;10  ;1;391.216044;404.229828;621.82752;611.42958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;312;397.722936;616.62855;(397.722936, -616.62855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;59;[-1, -1, 601, 622];none;0
313;10  ;1;391.21125600000005;404.22504000000004;632.08752;621.68958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;313;397.71814800000004;626.88855;(397.71814800000004, -626.88855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;59;[-1, -1, 612, 633];none;0
314;10  ;1;391.216044;404.229828;642.28752;631.88958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;314;397.722936;637.0885499999999;(397.722936, -637.0885499999999);#;(0.0, 0.5, 0.5, 0.0);2;1;value;59;[-1, -1, 622, 643];none;0
315;-  ;1;463.993644;470.40158400000007;437.80752;427.40958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;315;467.19761400000004;432.60855000000004;(467.19761400000004, -432.60855000000004);-;(0.0, 0.0, 1.0, 0.0);1;1;value;60;[-1, -1, 418, 438];none;0
316;-  ;1;463.990452;470.39839200000006;448.06752;437.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;316;467.19442200000003;442.86855;(467.19442200000003, -442.86855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;60;[-1, -1, 428, 449];none;0
317;10  ;1;460.70428799999996;473.71807199999995;458.26752;447.86958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;317;467.21117999999996;453.06854999999996;(467.21117999999996, -453.06854999999996);#;(0.0, 0.5, 0.5, 0.0);2;1;value;61;[-1, -1, 438, 459];none;0
318;1  ;1;463.26826199999994;471.17963399999996;468.52752;458.12958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;318;467.22394799999995;463.32854999999995;(467.22394799999995, -463.32854999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;62;[-1, -1, 458, 469];none;0
319;1  ;1;463.26826199999994;471.17963399999996;478.72752;468.32958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;319;467.22394799999995;473.52855;(467.22394799999995, -473.52855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;62;[-1, -1, 458, 479];none;0
320;10  ;1;460.70428799999996;473.71807199999995;488.92752;478.52958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;320;467.21117999999996;483.72855000000004;(467.21117999999996, -483.72855000000004);#;(0.0, 0.5, 0.5, 0.0);2;1;value;63;[-1, -1, 469, 489];none;0
321;1  ;1;463.272252;471.183624;499.18752;488.78958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;321;467.227938;493.98855000000003;(467.227938, -493.98855000000003);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;64;[-1, -1, 479, 500];none;0
322;0,1  ;1;459.259908;475.15527;580.9675199999999;570.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;322;467.207589;575.76855;(467.207589, -575.76855);#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;65;[-1, -1, 561, 581];none;0
323;1  ;1;463.273848;471.18522;529.84752;519.44958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;323;467.229534;524.64855;(467.229534, -524.64855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;66;[-1, -1, 509, 530];none;0
324;1  ;1;463.26826199999994;471.17963399999996;540.04742;529.64948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;324;467.22394799999995;534.84845;(467.22394799999995, -534.84845);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;66;[-1, -1, 520, 541];none;0
325;1  ;1;463.272252;471.183624;560.50752;550.10958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;325;467.227938;555.30855;(467.227938, -555.30855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;67;[-1, -1, 550, 561];none;0
326;1  ;1;463.273848;471.18522;570.7075199999999;560.30958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;326;467.229534;565.50855;(467.229534, -565.50855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;67;[-1, -1, 550, 571];none;0
327;-  ;1;464.004018;470.411958;591.16742;580.7694799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;327;467.207988;585.96845;(467.207988, -585.96845);-;(0.0, 0.0, 1.0, 0.0);1;1;value;68;[-1, -1, 571, 592];none;0
328;-  ;1;463.99763400000006;470.40557400000006;601.36752;590.96958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;328;467.2016040000001;596.16855;(467.2016040000001, -596.16855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;68;[-1, -1, 581, 602];none;0
329;-  ;1;463.99444200000005;470.40238200000005;611.62752;601.2295799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;329;467.1984120000001;606.42855;(467.1984120000001, -606.42855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;68;[-1, -1, 601, 612];none;0
330;-  ;1;464.004018;470.411958;621.82752;611.42958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;330;467.207988;616.62855;(467.207988, -616.62855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;68;[-1, -1, 601, 622];none;0
331;-  ;1;463.99923;470.40717;632.08752;621.68958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;331;467.20320000000004;626.88855;(467.20320000000004, -626.88855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;68;[-1, -1, 612, 633];none;0
332;10  ;1;460.70428799999996;473.71807199999995;642.28752;631.88958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;332;467.21117999999996;637.0885499999999;(467.21117999999996, -637.0885499999999);#;(0.0, 0.5, 0.5, 0.0);2;1;value;69;[-1, -1, 622, 643];none;0
333;Other organic substances   ;2;225.66;372.38910599999997;83.03388000000007;69.83753999999999;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196340000000077;333;299.02455299999997;76.43571000000003;(299.02455299999997, -918.43571);other organic substances;(0.8148148148148148, 0.0, 0.18518518518518517, 0.0);24;3;value;0;[-1, -1, -1, 84];none;0
334;THRESHOLD FOR RELEASES  ;2;346.38;474.40906800000005;106.79388000000006;93.59753999999998;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196340000000077;334;410.394534;100.19571000000002;(410.394534, -942.19571);threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;1;[-1, -1, 84, 107];none;0
335;to air  ;2;338.52;365.13329999999996;117.04751999999996;106.53785999999991;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;335;351.82665;111.79268999999994;(351.82665, -953.79269);to air;(0.625, 0.0, 0.375, 0.0);6;2;value;2;[-1, -1, 106, 127];none;0
336;kg/year  ;2;332.34;371.29596599999996;126.76751999999999;116.25785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;336;351.81798299999997;121.51268999999996;(351.81798299999997, -963.51269);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;3;[320, 381, 107, 127];rectangle;0
337;to water  ;2;388.68;429.3381;117.04751999999996;106.53785999999991;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;337;409.00905;111.79268999999994;(409.00905, -953.79269);to water;(0.7, 0.0, 0.3, 0.0);8;2;value;4;[-1, -1, 106, 127];none;0
338;kg/year  ;2;389.52;428.47596599999997;126.76751999999999;116.25785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;338;408.997983;121.51268999999996;(408.997983, -963.51269);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;4;[380, 435, 107, 127];rectangle;0
339;50  ;2;345.35983200000004;358.373616;137.02751999999998;126.62958000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;339;351.86672400000003;131.82855;(351.86672400000003, -973.82855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;5;[-1, -1, 117, 138];none;0
340;1 000  ;2;338.880072;364.922004;152.08752000000004;141.68957999999998;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;340;351.90103799999997;146.88855;(351.90103799999997, -988.88855);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;6;[320, 381, 137, 158];rectangle;0
341;-  ;2;348.66036;355.0683;167.20752000000005;156.8095800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;341;351.86433;162.00855000000007;(351.86433, -1004.00855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;7;[-1, -1, 137, 168];none;0
342;10  ;2;345.35983200000004;358.373616;177.40751999999998;167.00957999999991;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;342;351.86672400000003;172.20854999999995;(351.86672400000003, -1014.20855);#;(0.0, 0.5, 0.5, 0.0);2;1;value;8;[-1, -1, 167, 178];none;0
343;-  ;2;348.66036;355.0683;192.46752000000004;182.0695800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;343;351.86433;187.26855000000006;(351.86433, -1029.26855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;9;[320, 381, 177, 198];rectangle;0
344;1 000  ;2;338.880072;364.922004;207.58752000000004;197.18957999999998;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;344;351.90103799999997;202.38855;(351.90103799999997, -1044.3885500000001);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;10;[-1, -1, 197, 208];none;0
345;-  ;2;348.66036;355.0683;217.78751999999997;207.38958000000002;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;345;351.86433;212.58855;(351.86433, -1054.58855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;11;[-1, -1, 197, 218];none;0
346;100  ;2;342.83974800000004;360.95594400000004;227.98752000000002;217.58958000000007;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;346;351.8978460000001;222.78855000000004;(351.8978460000001, -1064.78855);#;(0.0, 0.6, 0.4, 0.0);3;1;value;12;[-1, -1, 208, 229];none;0
347;200 (as  ;2;392.279838;425.761524;147.22770000000003;136.82976000000008;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;347;409.02068099999997;142.02873000000005;(409.02068099999997, -984.02873);# (as;(0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.0);7;2;value;13;[-1, -1, 127, 158];none;0
348;BTEX)  ;2;395.340168;422.680446;156.94734000000005;146.5494000000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;348;409.010307;151.74837000000008;(409.010307, -993.74837);btex);(0.5714285714285714, 0.0, 0.42857142857142855, 0.0);5;1;value;14;[380, 435, 137, 158];rectangle;0
